Altium Designer Pick and Place Locations
C:\Users\ga92wum\git\UltraZohm\PCB\UZ_A_MAX11331_Main\Project Outputs for UZ_A_MAX11331_Daugther\Rev03\Pick Place\Pick_and_Place_UZ_A_MAX11331_Daugther_SMD_Assembly_Rev03.csv

========================================================================================================================
File Design Information:

Date:       23.09.25
Time:       10:17
Revision:   470ac56a1b64948eab3c0e644321518805be608a
Variant:    SMD_Assembly
Units used: mm

"Designator","Footprint","Ref-X(mm)","Center-X(mm)","Ref-Y(mm)","Center-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Rotation","Comment","Layer"
"C14G","CAP_0603","-51.2818","-51.9818","42.3340","42.3340","-51.2818","42.3340","270","100nF","TopLayer"
"C14F","CAP_0603","-90.3978","-91.0978","19.4740","19.4740","-90.3978","19.4740","270","100nF","TopLayer"
"C14E","CAP_0603","-90.1426","-90.8426","42.3860","42.3860","-90.1426","42.3860","270","100nF","TopLayer"
"C14D","CAP_0603","-90.2698","-90.9698","67.6460","67.6460","-90.2698","67.6460","270","100nF","TopLayer"
"C14C","CAP_0603","-90.2698","-90.9698","90.6460","90.6460","-90.2698","90.6460","270","100nF","TopLayer"
"C14B","CAP_0603","-51.2698","-51.9698","67.6460","67.6460","-51.2698","67.6460","270","100nF","TopLayer"
"C14A","CAP_0603","-51.2698","-51.9698","90.6460","90.6460","-51.2698","90.6460","270","100nF","TopLayer"
"C13H","CAP_0603","-59.4432","-59.4432","17.3260","18.0260","-59.4432","17.3260","180","200pF","TopLayer"
"C13G","CAP_0603","-59.4432","-59.4432","40.1860","40.8860","-59.4432","40.1860","180","200pF","TopLayer"
"C13F","CAP_0603","-98.5592","-98.5592","17.3260","18.0260","-98.5592","17.3260","180","200pF","TopLayer"
"C13E","CAP_0603","-98.3039","-98.3039","40.2380","40.9380","-98.3039","40.2380","180","200pF","TopLayer"
"C13D","CAP_0603","-98.4312","-98.4312","65.4980","66.1980","-98.4312","65.4980","180","200pF","TopLayer"
"C13C","CAP_0603","-98.4312","-98.4312","88.4980","89.1980","-98.4312","88.4980","180","200pF","TopLayer"
"C13B","CAP_0603","-59.4312","-59.4312","65.4980","66.1980","-59.4312","65.4980","180","200pF","TopLayer"
"C13A","CAP_0603","-59.4312","-59.4312","88.4980","89.1980","-59.4312","88.4980","180","200pF","TopLayer"
"C11H","CAP_0603","-57.6651","-57.6651","15.9360","16.6360","-57.6651","15.9360","180","1000pF","TopLayer"
"C11G","CAP_0603","-57.6651","-57.6651","38.7960","39.4960","-57.6651","38.7960","180","1000pF","TopLayer"
"C11F","CAP_0603","-96.7811","-96.7811","15.9360","16.6360","-96.7811","15.9360","180","1000pF","TopLayer"
"C11E","CAP_0603","-96.5259","-96.5259","38.8480","39.5480","-96.5259","38.8480","180","1000pF","TopLayer"
"C11D","CAP_0603","-96.6531","-96.6531","64.1080","64.8080","-96.6531","64.1080","180","1000pF","TopLayer"
"C11C","CAP_0603","-96.6531","-96.6531","87.1080","87.8080","-96.6531","87.1080","180","1000pF","TopLayer"
"C11B","CAP_0603","-57.6531","-57.6531","64.1080","64.8080","-57.6531","64.1080","180","1000pF","TopLayer"
"C11A","CAP_0603","-57.6531","-57.6531","87.1080","87.8080","-57.6531","87.1080","180","1000pF","TopLayer"
"C10H","CAP_0603","-59.4432","-59.4432","14.6750","15.3750","-59.4432","14.6750","180","200pF","TopLayer"
"C10G","CAP_0603","-59.4432","-59.4432","37.5350","38.2350","-59.4432","37.5350","180","200pF","TopLayer"
"C10F","CAP_0603","-98.5592","-98.5592","14.6750","15.3750","-98.5592","14.6750","180","200pF","TopLayer"
"C10E","CAP_0603","-98.3039","-98.3039","37.5870","38.2870","-98.3039","37.5870","180","200pF","TopLayer"
"C10D","CAP_0603","-98.4312","-98.4312","62.8470","63.5470","-98.4312","62.8470","180","200pF","TopLayer"
"C10C","CAP_0603","-98.4312","-98.4312","85.8470","86.5470","-98.4312","85.8470","180","200pF","TopLayer"
"C10B","CAP_0603","-59.4312","-59.4312","62.8470","63.5470","-59.4312","62.8470","180","200pF","TopLayer"
"C10A","CAP_0603","-59.4312","-59.4312","85.8470","86.5470","-59.4312","85.8470","180","200pF","TopLayer"
"C9H","CAP_0603","-57.6652","-57.6652","13.0080","13.7080","-57.6652","13.0080","180","200pF","TopLayer"
"C9G","CAP_0603","-57.6652","-57.6652","35.8680","36.5680","-57.6652","35.8680","180","200pF","TopLayer"
"C9F","CAP_0603","-96.7812","-96.7812","13.0080","13.7080","-96.7812","13.0080","180","200pF","TopLayer"
"C9E","CAP_0603","-96.5259","-96.5259","35.9200","36.6200","-96.5259","35.9200","180","200pF","TopLayer"
"C9D","CAP_0603","-96.6532","-96.6532","61.1800","61.8800","-96.6532","61.1800","180","200pF","TopLayer"
"C9C","CAP_0603","-96.6532","-96.6532","84.1800","84.8800","-96.6532","84.1800","180","200pF","TopLayer"
"C9B","CAP_0603","-57.6532","-57.6532","61.1800","61.8800","-57.6532","61.1800","180","200pF","TopLayer"
"C9A","CAP_0603","-57.6532","-57.6532","84.1800","84.8800","-57.6532","84.1800","180","200pF","TopLayer"
"C7H","CAP_0603","-59.4432","-59.4432","11.7480","12.4480","-59.4432","11.7480","180","1000pF","TopLayer"
"C7G","CAP_0603","-59.4432","-59.4432","34.6080","35.3080","-59.4432","34.6080","180","1000pF","TopLayer"
"C7F","CAP_0603","-98.5592","-98.5592","11.7480","12.4480","-98.5592","11.7480","180","1000pF","TopLayer"
"C7E","CAP_0603","-98.3039","-98.3039","34.6600","35.3600","-98.3039","34.6600","180","1000pF","TopLayer"
"C7D","CAP_0603","-98.4312","-98.4312","59.9200","60.6200","-98.4312","59.9200","180","1000pF","TopLayer"
"C7C","CAP_0603","-98.4312","-98.4312","82.9200","83.6200","-98.4312","82.9200","180","1000pF","TopLayer"
